PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia,dwood,sla_var
39.0,2.3472302758493298,0.5658940054702313,7.387130696434908,76.77015277572167,0.6186932150466979,0.11,0.36875,0.52125,0.0,0.006822364472894579,0.008898179635927185,0.02138267653530706,0.00025395079015803164,0.002146897379475895,0.0019810562112422487,0.8650418047218583,0.07917486990970873,0.6206611731026953,0.03844891302114347
40.0,13.830213802852752,0.2503493967289089,5.481422120958244,58.29990479621311,7.709080228033716,0.205,0.0575,0.7375,0.0,0.016202840568113625,0.009110622124424886,0.053732946589317855,0.00900514102820564,0.001239277775555111,0.0014150630126025204,0.41348097560250824,0.0,0.8496238958977405,0.029295843261416932
41.0,18.580719311079587,0.29567910651784146,6.171787516165903,61.169155523309286,4.456418499792175,0.0875,0.12,0.7925,0.0,0.03582636527305461,0.009526505301060213,0.026091818363672734,0.005325325065013002,0.0021337133026605322,0.0024586717343468693,0.5764404504150655,0.07332554378339445,0.5503611501542289,0.009359867986937387
42.0,2.486853493218259,0.20992284343241374,5.175029884618987,17.556504876249388,3.2527134068135792,0.65125,0.2625,0.08625,0.0,0.04597139427885578,0.008566913382676535,0.029384676935387075,0.0032156631326265253,0.0011053553110622126,0.004900340068013603,0.2674757362918412,0.06964223043362126,0.7319888988344447,0.03474097775989686
43.0,8.901047791371596,0.6391212731076586,4.06834550713456,44.83256534597123,8.324362486874174,0.33625,0.3525,0.31125,0.0,0.016800760152030407,0.009216843368673736,0.05178555711142228,0.0017348069613922785,0.0017645591518303662,0.002420124024804961,0.10990100395253574,0.025272161552915305,0.7244127183440026,0.038017435481624354
44.0,3.989444240026258,0.4591691906447723,8.198259232215069,2.6600840063235256,6.855090666268345,0.7575,0.175,0.0675,0.0,0.02130966193238648,0.0038877775555111026,0.020993198639727945,0.004331886377275454,0.0007348133626725345,0.0010841168233646729,0.43875324696976076,0.07130953381064926,0.5444309455272576,0.014442079889845479
45.0,3.8798011007206736,0.39745507942144687,4.01777769762311,59.13734664236072,1.242410529249147,0.5125,0.40625,0.08125,0.0,0.03610082016403281,0.008988197639527906,0.03538027605521104,0.0060936587317463485,0.00015540788157631527,0.004328705741148229,0.5951337228201454,0.0,0.8005065898645886,0.024903347258590496
46.0,8.676601177704876,0.2883286460873677,7.170344043445291,53.44512347524415,2.9859579545677635,0.63125,0.2375,0.13125,0.0,0.015957791558311663,0.006645929185837168,0.020473894778955788,0.0028919583916783356,0.0006272590518103621,0.003437407481496299,0.40761739751891113,0.036207707497513286,0.8334000471309108,0.02342013812801783
47.0,5.20591507226939,0.6410728316564709,2.5444473139449277,78.15638737039194,3.54578324884309,0.49125,0.23375,0.275,0.0,0.028092618523704743,0.0029623924784956995,0.026044608921784354,0.007734506901380275,0.0006688929785957191,0.003734506901380276,0.4909659223933666,0.0,0.6976489152937347,0.0118474492638892
48.0,2.8514571921926035,0.6800453588963848,7.144055672751883,82.58540053130375,7.068838909740846,0.29625,0.24375,0.46,0.0,0.027445689137827568,0.004301860372074416,0.052529105821164226,0.00535881176235247,0.0009339623124624926,0.001873874774954991,0.987488695276434,0.08140612584565192,0.7139444760399949,0.02781383858264122
49.0,17.258737391332787,0.47061482412140176,6.2666281423576065,47.042490585708,4.106526230499453,0.41,0.485,0.105,0.0,0.04375615123024605,0.009625525105021005,0.047760952190438084,0.006670374074814962,0.0018152137627525508,0.004316483296659332,0.9526015936978333,0.0,0.7596709426560708,0.010000304822993012
50.0,15.026210664959066,0.4517586966307696,6.324732974210141,77.23315893892766,0.38357579733957503,0.4725,0.38875,0.13875,0.0,0.0303372674534907,0.003300860172034407,0.0394756951390278,0.009163272654530905,0.0001706736547309462,0.0006610322064412883,0.03316850427725961,0.08300925737626971,0.7138898826145585,0.01659526586317605
51.0,11.780626935446827,0.6124078996064339,7.511973230359898,24.89036466387497,2.717491727674294,0.7825,0.12625,0.09125,0.0,0.012987797559511904,0.005365873174634927,0.035344868973794755,0.0008604320864172833,0.0005641142628525705,0.0028676535307061413,0.24730401362882787,0.024703219238254075,0.7258866307754064,0.014123234206551824
52.0,7.927251428442337,0.30910423299444073,8.014824622734562,65.06486502763816,0.9634161842234057,0.51375,0.24125,0.245,0.0,0.03309161832366474,0.0077999599919984005,0.018856971394278856,0.0085251650330066,8.879359871974395e-05,0.0041961392278455694,0.5358936923908022,0.0,0.8382726059803323,0.01334078602927756
53.0,12.17307627962684,0.336241512742233,6.163394205159676,39.04606674999355,1.4231159292167543,0.3675,0.34375,0.28875,0.0,0.03389537907581516,0.002425885177035407,0.030564912982596518,0.007810782156431285,0.00047182572514502903,0.0014752350470094019,0.898643626617055,0.0,0.5595837203183017,0.013097284565591338
54.0,6.770604473218854,0.6720979832152489,5.762233507257827,76.67533521242223,4.843397450890544,0.5825,0.265,0.1525,0.0,0.04958831766353271,0.008415683136627328,0.05570394078815762,0.00854376875375075,0.0020289345869173836,0.00347877575515103,0.8966254467021333,0.04033565618008407,0.5478055774862339,0.02094996041374804
55.0,8.382974399409077,0.5515230571547098,3.847025478639922,18.9363926411575,8.272951570259574,0.46,0.4125,0.1275,0.0,0.01851610322064413,0.009087217443488699,0.05630586117223444,0.005191378275655131,0.001827010042008402,0.0009863372674534907,0.10530772306875699,0.0,0.5739211401728611,0.03272569931122297
56.0,1.9253377362496142,0.289788020792887,7.7555018934667705,77.11746180283711,7.578640824015793,0.37375,0.32,0.30625,0.0,0.007371274254850971,0.008883776755351073,0.03381056211242248,0.00345379075815163,0.0007077513102620524,0.0032954390878175634,0.7383119881666301,0.032923169475972944,0.5766350540811652,0.02439620839659295
57.0,7.007777682590818,0.47038098847478077,4.820561684280635,78.68159595893889,3.7248279960380213,0.08125,0.4875,0.43125,0.0,0.006763552710542109,0.0011638327665533107,0.05248189637927585,0.00170876175235047,0.0002560232046409282,0.003303900780156031,0.4268499556723719,0.0,0.8774229420248463,0.037959097512095565
58.0,18.787698783830105,0.2175481525729419,6.940147584694684,35.29677891995385,2.0905415585763634,0.20875,0.2525,0.53875,0.0,0.028210242048409686,0.006944788957791559,0.05066433286657331,0.0087874774954991,0.00128576899379876,0.0014705341068213642,0.7408866206241305,0.0,0.8150498093582212,0.02341833212516962
59.0,11.231794237438454,0.5102166516700213,7.146537718282645,56.85267274123872,3.5511129257585488,0.21125,0.38375,0.405,0.0,0.04198199639927986,0.005605321064212843,0.04575455091018203,0.004411882376475294,0.0013100554510902182,0.0014047209441888377,0.6688885748268449,0.05151349496216349,0.6585321967220693,0.01554074817011623
60.0,9.068556211591611,0.6049497082573305,3.8989624116915316,64.47842413964662,5.672252980061889,0.0975,0.55125,0.35125,0.0,0.02204480896179236,0.004550310062012403,0.016767953590718143,0.004237007401480295,0.0008090605321064213,0.0030669733946789355,0.7902152825264616,0.03226103004894872,0.7773945208557569,0.03318807648480099
61.0,4.849062498326414,0.5960188785535258,2.2553994811050178,51.82582979294893,2.095225256166329,0.515,0.1125,0.3725,0.0,0.021152830566113227,0.005724144828965794,0.014513702740548109,0.006285277055411082,0.0010061277855571114,0.00379373874774955,0.4043531900183362,0.0,0.5653886557131224,0.032811270573447224
62.0,0.7862341925352405,0.6186394616666164,4.469520324618003,76.61428154104291,5.11764243165559,0.455,0.4,0.145,0.0,0.030817563512702543,0.0049571914382876585,0.01840848169633927,0.006997799559911981,0.00024630862172434485,0.003019023804760952,0.02906108140582267,0.060083692934201585,0.8977095712119436,0.030234906824804078
63.0,2.2927865993746255,0.2951990570770702,8.02952853692136,91.00551214235898,0.6341509103560162,0.2525,0.16375,0.58375,0.0,0.029621724344868976,0.001205241048209642,0.018786157231446287,0.0033068213642728542,0.00021785877175435088,0.002402260452090418,0.9593558099529681,0.0,0.5960226696013744,0.01587390562916953
64.0,12.520109891705387,0.5904891788026857,7.579835236093131,7.393222138486004,6.804098061331505,0.35375,0.21625,0.43,0.0,0.038002400480096024,0.00244748949789958,0.013522304460892177,0.007051750350070013,0.00019565401080216043,0.003671514302860572,0.8560285633018462,0.07100741037210237,0.8596902639103026,0.017082533516516014
65.0,16.9622426796723,0.6120934977350581,6.376289658593655,91.0200800243359,6.829473517241186,0.09625,0.62875,0.275,0.0,0.046089017803560714,0.00774234846969394,0.0229877975595119,0.009034906981396279,0.0006883221444288858,0.0015842968593718742,0.3372013482260707,0.0,0.5801507964909418,0.035232234867729716
66.0,12.133093199667336,0.36508301735776905,5.342830434038719,48.93093360762518,5.478475583697637,0.34625,0.13625,0.5175,0.0,0.04258971794358872,0.005315463092618524,0.03874394878975795,0.0022557111422284457,0.0005363583116623325,0.0007935987197439489,0.036896937297396265,0.04582136386274405,0.5741012356642223,0.013408746316010328
67.0,15.045900987849466,0.2791827581322927,5.338943702486765,87.46959168681784,4.628835534644253,0.0875,0.57,0.3425,0.0,0.023809161832366477,0.008685737147429488,0.017098419683936786,0.004117943588717743,0.00012071294258851771,0.002229265853170634,0.6878352156293747,0.08624079011116087,0.6394821040363557,0.027008357850233457
68.0,17.01671133298536,0.3774022035772192,7.481430992911692,75.37588671308859,2.353859508230877,0.21,0.4075,0.3825,0.0,0.026730146029205842,0.003554710942188438,0.02538367673534707,0.0008436887377475495,0.0006910977395479097,0.002149349869973995,0.09359455475456215,0.05271919826331141,0.5737743523215244,0.026206828590490804
69.0,2.1688951921220325,0.23444023522719148,6.6100459891092544,21.100996646989675,1.1135582527470873,0.58375,0.195,0.22125,0.0,0.049059011802360476,0.008296859371874375,0.04612042408481696,0.002205481096219244,0.0014023439887977597,0.0023580716143228645,0.29317563294389215,0.0,0.6365805335491537,0.009003841965548692
70.0,7.7900587949536035,0.35492895860245666,4.174171163710039,93.20727548063867,6.344697106479322,0.17625,0.31625,0.5075,0.0,0.029719743948789762,0.008554310862172437,0.02934926985397079,0.0012734346869373876,0.0001477749949989998,0.0047583716743348665,0.8396091919521367,0.0361592753117427,0.709413377607236,0.03416372250072113
71.0,11.2943769596973,0.6270392310624422,7.347472011264775,64.36560961052203,0.8457324265046801,0.1125,0.385,0.5025,0.0,0.023387677535507103,0.008323864772954593,0.011161832366473293,0.004687217443488697,0.0016174526105221044,0.001639767953590718,0.0025503131403757508,0.012791355754999588,0.6549979148580133,0.01154229817756654
72.0,2.4074952053087055,0.5341984290798903,2.865457194918389,35.627004587053634,0.4480735627034755,0.29125,0.25,0.45875,0.0,0.01374254850970194,0.006060812162432487,0.05732086417283456,0.006785717143428685,0.0003788432886577316,0.003956391278255651,0.2072809335544349,0.053225156894223774,0.5648551630800683,0.03248442689225391
73.0,17.771889500917748,0.43371488171672834,6.5656969652307335,88.20614754240968,0.1956721246595245,0.545,0.2175,0.2375,0.0,0.044981396279255854,0.008824364872974597,0.04417303460692138,0.006244348869773954,0.0019137473894778956,0.004584436887377475,0.16801143907914187,0.0,0.5767629680435649,0.035724182576133766
74.0,2.9133959753508725,0.502377021150654,5.39673773522174,66.09918974139408,5.198620882607422,0.0575,0.34,0.6025,0.0,0.03090578115623125,0.006645929185837168,0.020226045209041806,0.0010780956191238247,0.0016341061812362476,0.0008951390278055611,0.8668374939123751,0.052760653282377924,0.6260062829161802,0.026466164033661692
75.0,15.49557195682066,0.5162221745572413,2.773242221701621,45.160514951666386,2.954437665312456,0.68375,0.2625,0.05375,0.0,0.03095479095819164,0.006678335667133427,0.019848369673934784,0.003154270854170834,0.0005099901580316063,0.0033997999599919984,0.9216998446645792,0.0,0.8081887716484101,0.027206974335945808
76.0,16.10580663139755,0.5942656304895733,4.3953616819491454,82.53217662884488,4.797414826086779,0.46,0.1575,0.3825,0.0,0.016016603320664135,0.009020604120824165,0.03903900780156031,0.006821064212842567,0.00044615147029405884,0.0035605721144228845,0.4694960522173905,0.0417403744187692,0.8716436794204365,0.035839674396371514
77.0,0.7435441554030016,0.5702620690813884,7.603815747272033,56.10319050558426,6.4166886970441475,0.30375,0.6275,0.06875,0.0,0.0430994198839768,0.006694538907781557,0.04895299059811962,0.007053610722144428,0.0011122942988597722,0.0009891578315663133,0.30292622753506054,0.0,0.8427747875696883,0.03691951737303665
78.0,16.952791212787094,0.41970923460378506,2.886933763684619,89.65490719714379,1.8423610355531503,0.4825,0.0675,0.45,0.0,0.019427685537107425,0.005077815563112623,0.05426405281056211,0.001505981196239248,0.0012038889377875574,0.004804440888177636,0.8428387429290708,0.09192606119783035,0.6567149503849267,0.03360044877564969
79.0,13.21774805131575,0.26901273691545563,3.694920588613882,51.931202802826,1.3226134268266223,0.08,0.545,0.375,0.0,0.013948389677935588,0.00876495299059812,0.047277055411082215,0.0003488297659531907,0.0020400369673934785,0.0038567313462692537,0.2973947778165369,0.04095756233837058,0.50275223930621,0.03271336597297943
80.0,17.23898571623945,0.2075108520224418,4.985174946121624,6.805050825011185,3.161329612473868,0.42375,0.34875,0.2275,0.0,0.016888977795559115,0.005826765353070615,0.030045609121824364,0.0029012602520504097,0.0011664184036807362,0.0015983996799359872,0.15146524710663672,0.0,0.8186962149113981,0.02991350577888517
81.0,0.9161359543621558,0.289290417653677,7.034963760059767,20.298021414842534,0.3693968553118812,0.42125,0.415,0.16375,0.0,0.0497745549109822,0.00461872374474895,0.02688257651530306,0.0014445889177835567,0.0003052900180036007,0.0032239847969593918,0.5946293721502359,0.0,0.7287002048180967,0.012368120042840096
82.0,17.347417199922607,0.4582742763392161,2.9370329757611766,10.019056274404273,3.6769317646561683,0.12125,0.2675,0.61125,0.0,0.007361472294458892,0.0034538907781556313,0.025478095619123824,0.0029886977395479093,0.0007486913382676536,0.0013953190638127625,0.6070540653406851,0.04320735845044353,0.8974730883564992,0.03552084918842311
83.0,3.195336854245589,0.45984823513089523,3.551021433435149,43.08697173640946,2.3123889711965764,0.3875,0.3425,0.27,0.0,0.04391298259651931,0.004031806361272255,0.022055411082216442,0.006305741148229645,0.0007514669333866774,0.0008979595919183837,0.15862615556177567,0.03886043855585265,0.5659826911936598,0.009123912598253951
84.0,13.239781158758172,0.31340872149944105,7.025763356373432,19.035252688553438,5.15262186758894,0.1525,0.3525,0.495,0.0,0.03208201640328066,0.0090998199639928,0.0559753950790158,0.002614762952590518,0.0022183689537907583,0.002847909581916383,0.8107133652832035,0.0,0.5504130112636473,0.028589618915430874
85.0,7.560531575431691,0.5024508931424332,8.316832013307438,2.8893521458853506,0.11070824688746941,0.25875,0.31625,0.425,0.0,0.010958791758351672,0.009600320064012804,0.009002000400080014,0.005693678735747149,0.0005689715543108622,0.0037175835167033407,0.00755169662601643,0.0,0.8447993165796734,0.03632636434137083
86.0,12.328442088847835,0.2745678381125284,4.776459279866384,16.349795155189238,4.422445827671437,0.40125,0.51125,0.0875,0.0,0.0484120824164833,0.00961472294458892,0.028180836167233443,0.0066424684936987385,0.0022010214842968596,0.0018099419883976795,0.8542394304056676,0.0997262900320702,0.8219227479598183,0.010893281813514946
87.0,9.008723748465194,0.5102374627111081,2.015047376185365,13.791418870987762,4.743815099020015,0.065,0.1375,0.7975,0.0,0.034777555511102225,0.008840568113622726,0.020922384476895376,0.002281756351270254,0.002169102140428086,0.0015231846369273853,0.993569396569572,0.0,0.885266482237846,0.028373503827457444
88.0,1.2720569526101357,0.6235370010112218,8.233001941211938,28.775196448961488,8.141845345103022,0.155,0.67125,0.17375,0.0,0.03596359271854371,0.008176235247049411,0.01945889177835567,0.004372814562912582,0.000713996399279856,0.0006384676935387078,0.38092663091513046,0.050264907122523385,0.6614047852541228,0.021117412131038342
89.0,12.644621340328928,0.21414912396359226,2.5628538801355996,28.178520040031483,4.839772232740651,0.6725,0.1625,0.165,0.0,0.04671634326865373,0.009495899179835968,0.04963752750550109,0.0012511102220444088,0.0008930222844568915,0.0014310462092418483,0.48345140042159335,0.0824105628224824,0.8126700041480446,0.012920105291548693
90.0,6.391523009503499,0.5027149355744926,2.941957266363773,35.780507633503305,6.087564234518608,0.4125,0.28,0.3075,0.0,0.015634326865373076,0.007780156031206242,0.0018969793958791758,0.00027069413882776556,0.0006827709541908382,0.0007127425485097019,0.33200889404123557,0.048341139261485803,0.6639168639351816,0.020732750443152554
91.0,1.2376177539221116,0.5468804596824182,3.275799656452599,47.169917816218,7.425041692353922,0.35125,0.39875,0.25,0.0,0.04390318063612723,0.007933186637327467,0.05107741548309661,0.0040584116823364665,0.0018325612322464494,0.002025245049009802,0.40246336358436596,0.0,0.7362802600844373,0.02925755998475179
