PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia,dwood,sla_var
10.0,15.94694246853077,0.48304110298516834,2.214309250292103,0.0,3.7450026840235875,0.445,0.0,0.555,0.0,0.018653330666133228,0.0,0.059409881976395275,0.008476795359071814,0.0,0.0009177035407081416,0.7963158337621152,0.0,0.5550298417352607,0.022343183119352763
11.0,17.33800664049659,0.5270079213047765,4.7512174068903725,0.0,5.344333150765962,0.51625,0.0,0.48375,0.0,0.048451290258051616,0.0,0.036489697939587916,0.004222124424884976,0.0,0.0031130426085217043,0.14336658396906718,0.0,0.7214994804834525,0.03203309163826237
12.0,13.856097379919795,0.41377182022169046,3.611883399395942,0.0,7.7953876553924415,0.94125,0.0,0.05875,0.0,0.048216043208641736,0.0,0.03305521104220844,0.0032621724344868972,0.0,0.0007851370274054811,0.8264779792062761,0.0,0.7218217358331578,0.015138302492527586
13.0,6.101542272069263,0.22542694566728189,3.9832737545963335,0.0,5.668051336115134,0.34625,0.0,0.65375,0.0,0.039090418083616726,0.0,0.023825765153030604,0.006906641328265652,0.0,0.003648009601920384,0.49212086070575856,0.0,0.5630766051069318,0.010700660964040959
14.0,5.737098479137818,0.5032438769009331,2.3072445506758945,0.0,7.163733531298907,0.92375,0.0,0.07625,0.0,0.013027005401080215,0.0,0.04101000200040008,0.0017868973794758951,0.0,0.0005782956591318263,0.0028566880019685907,0.0,0.5235224993346722,0.012358729712452221
15.0,0.18577546959198207,0.6623736109133784,7.109634293417844,0.0,2.5417209859741403,0.74375,0.0,0.25625,0.0,0.02081956391278256,0.0,0.03979435887177435,0.00591506301260252,0.0,0.0016106221244248848,0.8096513378098235,0.0,0.700314303152033,0.03302378728813192
16.0,11.914689485345946,0.24700979454743216,3.581658857289763,0.0,2.50327016472068,0.58125,0.0,0.41875,0.0,0.022779955991198243,0.0,0.011126425285057012,0.002531046209241848,0.0,0.0010089017803560712,0.542423310279279,0.0,0.610794071228319,0.03613632604711353
17.0,13.906694864124423,0.46763840912851845,3.345305882982636,0.0,0.3810137797286396,0.74875,0.0,0.25125,0.0,0.010135427085417086,0.0,0.028582116423284655,0.006209001800360071,0.0,0.0014639527905581115,0.2010372756518263,0.0,0.6672767832159058,0.014659890238999123
18.0,3.962721901827517,0.21664315946402196,2.0622822390752087,0.0,4.276882775521882,0.82125,0.0,0.17875,0.0,0.022329065813162637,0.0,0.021878375675135026,0.008346569313862772,0.0,0.0015222444488897779,0.3674466190945152,0.0,0.8147348036594457,0.016567812434860163
19.0,5.955079845417799,0.29539673467228744,3.1144473334401406,0.0,3.533929063602778,0.5275,0.0,0.4725,0.0,0.002323264652930586,0.0,0.016874174834966994,0.001249249849969994,0.0,0.0027708141628325664,0.9202606054370429,0.0,0.6554108677848848,0.037211361930007465
20.0,13.185336451206124,0.45979514856929893,5.739307784182117,16.451404886464367,6.492103595314657,0.78625,0.115,0.09875,0.0,0.038904180836167236,0.006208441688337668,0.05034566913382676,0.006266673334666933,0.000501663372674535,0.003655531106221244,0.41238096651831696,0.0,0.6591129256500979,0.03494854260836123
21.0,9.67929234723356,0.20299928199602701,4.942419611990989,27.88166519425596,8.120829927791235,0.26625,0.59875,0.135,0.0,0.021378275655131028,0.005770954190838168,0.017145629125825165,0.0033849569913982796,0.00023659403880776157,0.003518263652730546,0.4970811109489768,0.0,0.8464232237963878,0.016211147060001818
22.0,13.743918082348985,0.6322652083208271,7.684599425723666,28.385386427459434,7.538185842981093,0.135,0.32,0.545,0.0,0.022338867773554715,0.008869373874774957,0.018314062812562513,0.003598899779955991,0.001934564352870574,0.0004917983596719344,0.02930569183496736,0.0,0.5378490008154384,0.02900933445402583
23.0,6.715233883461109,0.28943281380295377,6.021561073003423,76.973674140272,1.4838298459628978,0.485,0.32,0.195,0.0,0.048402280456091226,0.0075101020204040815,0.030210842168433685,0.006813622724544908,0.0004107626325265053,0.004365373074614923,0.7338619245088915,0.0,0.7772950277796503,0.009293358493946326
24.0,5.9768373476942775,0.3594703182324088,6.526429226431521,91.84204544717188,4.794150250719194,0.5575,0.3425,0.1,0.0,0.038237647529505904,0.007357071414282858,0.023613322664532903,0.007490798159631926,0.0008624907381476295,0.0017817363472694538,0.36594647455397866,0.0,0.8247866132692041,0.03948110754332973
25.0,9.800668560196492,0.6233629061515149,5.144359846181963,48.09448253408902,6.0139451891599265,0.28375,0.65875,0.0575,0.0,0.021378275655131028,0.009854170834166835,0.021205641128225643,0.009185597119423884,0.00013042752550510104,0.0005829965993198639,0.19287190414251573,0.07302601100105387,0.8841179354601654,0.030819270667264413
26.0,13.91753640031476,0.4917805365887759,2.5387919563674926,97.84221986210724,8.170470805199319,0.18125,0.67375,0.145,0.0,0.045677335467093426,0.00677735547109422,0.005508501700340068,0.0020640928185637125,0.0011088248049609924,0.0023120024004800958,0.19810267801905704,0.0,0.7200314202716692,0.02123999115461584
27.0,4.103231391555673,0.6893720855820784,7.867292535017597,12.549046925564296,7.186217760738024,0.49375,0.115,0.39125,0.0,0.03248389677935588,0.009434686937387478,0.049106421284256845,0.007096399279855971,0.000814611722344469,0.00400998199639928,0.1942009543332529,0.0,0.6617824509714232,0.011142713621896836
28.0,4.778150983920426,0.27507061512279934,3.4377481610756826,55.48784209669953,4.276468200697801,0.255,0.69375,0.05125,0.0,0.035493098619723946,0.00152750550110022,0.03166253250650129,0.005009061812362472,0.0003455361472294459,0.0025884176835367072,0.7186600915887131,0.0684538444360306,0.8968142943901781,0.01944353255135557
29.0,4.05283751970255,0.298553634594189,8.264072055329777,54.46787419097028,2.3171624112688045,0.19,0.0775,0.7325,0.0,0.029337467493498703,0.004622324464892979,0.0056501300260052,0.0037514502900580114,0.0002934937387477496,0.0008265053010602121,0.4456009127742595,0.0,0.6125205730122216,0.02063048705704959
30.0,5.979772506459949,0.4935717403493242,7.1153380157706785,19.75211488163756,6.848312162729486,0.31,0.0575,0.6325,0.0,0.02960212042408482,0.008977395479095821,0.0388501700340068,0.0046035007001400275,0.0013974866973394682,0.0026109821964392876,0.6560984823049704,0.02689963958700079,0.517955299852727,0.011857050217484531
31.0,12.209878076363545,0.45855909088431923,7.864180574550937,7.749733216771899,5.191147929452935,0.33125,0.15125,0.5175,0.0,0.03611062212442489,0.009153830766153233,0.02835787157431486,0.007687997599519903,0.0011740512902580517,0.0007926585317063412,0.01880475080941155,0.0,0.5836035802765853,0.013948319945564763
32.0,5.9790446035901,0.25646357892583094,8.252373353263515,87.58345781747403,3.114045789219743,0.17375,0.38,0.44625,0.0,0.03060192038407682,0.004424284856971395,0.05208061612322464,0.006724324864972994,0.0003684348069613923,0.004526145229045809,0.8576290808762833,0.029393136725345055,0.7266440292341867,0.014019138240548831
33.0,11.602471362008766,0.3408091946948242,3.471907552682101,22.61007881040816,0.24527649631217713,0.475,0.085,0.44,0.0,0.04653010602120425,0.002317863572714543,0.010288457691538307,0.009250710142028405,0.0003906395679135827,0.0033029605921184235,0.09803139987963125,0.0,0.7275350214642455,0.0193427723046146
34.0,18.111753549904098,0.6528596790463488,3.1245741726493153,39.21607131534964,4.39022172478062,0.14625,0.2525,0.60125,0.0,0.04970594118823765,0.008856771354270855,0.026398679735947186,0.006229465893178635,0.001236502180436087,0.0022283256651330265,0.9045995255872977,0.019741928796425695,0.7342943338030086,0.009574541892586197
35.0,12.773685293959764,0.27996190684711036,2.961544168664681,63.50713214898833,6.769132529016391,0.165,0.51125,0.32375,0.0,0.012870174034806961,0.003779755951190238,0.033255851170234045,0.002387797559511902,0.0004329673934786958,0.00303876775355071,0.9641984418672547,0.03825682454095403,0.7607316234760161,0.03320232186235384
36.0,2.6745639801490477,0.5328694750427229,7.926683111440523,74.10893916873503,5.757186748319011,0.1625,0.44125,0.39625,0.0,0.04061952390478096,0.002510502100420084,0.03598219643928786,0.002077115423084617,0.00024214522904580918,0.003633906781356271,0.7746787383677681,0.03466879683345772,0.6454310162020496,0.031820462102330624
37.0,8.01388403717458,0.6817501134267325,2.0395757791513445,57.12439284305191,5.24963566766695,0.6825,0.1525,0.165,0.0,0.03812002400480096,0.008410282056411283,0.0411752350470094,0.0036788957791558307,0.0005412156031206241,0.0038351070214042806,0.40661043042258926,0.09975301677117678,0.8244515173156959,0.03752919333993685
38.0,5.9119645967545855,0.2759097611359785,5.780018295401057,91.87119039115812,5.467932687637178,0.37875,0.265,0.35625,0.0,0.03185657131426285,0.006201240248049611,0.03475475095019003,0.0006223044608921784,0.001039434926985397,0.0020374674934986996,0.03137204170657386,0.015426106750690803,0.827253663498098,0.028633509276330626
39.0,4.143431684069915,0.4475971207719469,5.406123555147577,98.48645978030548,0.8948119297424096,0.4125,0.41875,0.16875,0.0,0.020584316863372677,0.008230246049209843,0.008494498899779955,0.0008009001800360072,0.001978279975995199,0.003097999599919984,0.8720492009356087,0.0,0.5895986100991306,0.012636138390310293
40.0,17.48595722210769,0.6351415172403475,6.953482580491338,32.03650826531944,8.298820269598602,0.6125,0.065,0.3225,0.0,0.01424244848969794,0.006910582116423285,0.011468693738747749,0.001567373474694939,0.0007202414882976596,0.004656831366273255,0.40395810321879716,0.01635154312736901,0.5919590529961346,0.030639722988708568
41.0,1.2652531063723516,0.2742859652547237,4.164728163231544,41.30910812755444,2.2021037717365246,0.14375,0.5725,0.28375,0.0,0.04971574314862973,0.007387677535507103,0.0528005601120224,0.008953050610122025,0.0015605529105821164,0.004608881776355271,0.34566167295148836,0.08225582101122023,0.5076766896746787,0.01462615467383429
42.0,13.486307447893022,0.49606583607429094,7.4654786587991655,68.83769868828932,7.721648476846388,0.35,0.15875,0.49125,0.0,0.030121624324864975,0.004552110422084418,0.03412922584516903,0.001933866773354671,0.0009069002600520105,0.0007926585317063412,0.48722464612242233,0.0,0.5998031430125093,0.01704527707421058
43.0,17.70672032913044,0.2762394192369488,4.530713226211919,45.42940570037389,1.3057563973824875,0.545,0.2175,0.2375,0.0,0.014075815163032607,0.007958391678335668,0.03959371874374874,0.008913982796559312,0.001339893098619724,0.0039028005601120224,0.8457594830215897,0.0,0.834816853037328,0.013192937744432393
44.0,7.716566480197443,0.683519730687578,6.059586192572601,70.54942734026805,4.960286058199397,0.30625,0.50375,0.19,0.0,0.010204040808161632,0.009702940588117624,0.049000200040008,0.0013906381276255252,0.0015667979995999202,0.004232806561312263,0.9087891728997217,0.0,0.865868774655197,0.009407225808300872
45.0,14.051235909369254,0.5906033450179486,4.930131736165303,20.89463278059775,4.2837682365430645,0.49375,0.2075,0.29875,0.0,0.011488097619523907,0.008615523104620926,0.05844208841768353,0.00051626325265053,7.491562312462492e-05,0.0014131826365273053,0.7162586464986616,0.09323930329533167,0.6914949991915099,0.030275307711881617
46.0,5.095847397847255,0.5870518457945761,4.834194329994453,65.22807325145425,2.8856885779451584,0.5225,0.18125,0.29625,0.0,0.04953930786157232,0.0053352670534106824,0.03667853570714143,0.0015710942188437687,0.00023867573514702942,0.0042365673134626925,0.11250052678901751,0.0,0.6899984560740293,0.018133918280322098
47.0,7.347230923457425,0.4034509783244514,6.747330062967694,96.78430509464137,2.390233230996202,0.16625,0.5425,0.29125,0.0,0.03102340468093619,0.0065487097419483905,0.010949389877975595,0.00178875775155031,0.0015813698739747949,0.004090838167633527,0.016984944703542317,0.0,0.8899228280416056,0.03246282803278991
48.0,6.450855229008487,0.5025487048256884,7.758625283508124,52.22541554826369,2.3906091110319787,0.79125,0.06625,0.1425,0.0,0.03925705141028206,0.005074214842968594,0.0320756151230246,0.0027170834166833366,0.0009790657331466292,0.001091638327665533,0.4678513768177968,0.0,0.8668576620346506,0.018074293551686167
49.0,1.3361280794490489,0.5093365837652151,3.6392580015840994,27.029325161909398,0.45818763777643323,0.15875,0.14875,0.6925,0.0,0.0339247849569914,0.005666533306661333,0.04029005801160232,0.008746549309861972,0.0008416737747549511,0.004192378475695139,0.09760811874129972,0.0,0.755642222634877,0.025726320505288794
50.0,6.967413809642182,0.6265125954669027,4.7755038914523205,59.54202080179475,5.825946791264094,0.46125,0.3925,0.14625,0.0,0.04169773954790958,0.0019631926385277054,0.025454490898179635,0.0068173434686937375,0.0003330459691938388,0.004077675535107021,0.6371142086001004,0.09740401612896153,0.7797887930814209,0.020836387824838987
51.0,5.439740864603556,0.3781256423394246,2.5058155819824406,58.7252369469888,1.9224428964335019,0.24,0.43125,0.32875,0.0,0.04081556311262253,0.00988477695539108,0.05369753950790158,0.004975575115023004,0.0023016368073614725,0.004109641928385677,0.8107542873246685,0.03395822877065705,0.7429371630829013,0.03668794190143857
52.0,8.64251640354913,0.3689380494527462,8.064296174367964,23.885373443157217,3.4331860519022928,0.205,0.05625,0.73875,0.0,0.0445991198239648,0.002902980596119224,0.056412082416483295,0.009289777955591117,0.00010197767553510702,0.0027914982996599317,0.13941935364337382,0.08821546067807484,0.6188433044069199,0.009810212683815208
53.0,8.828198619427969,0.21676965952331018,2.360668867813442,84.45405719140078,5.131874648792659,0.07125,0.1875,0.74125,0.0,0.017624124824964994,0.005610722144428887,0.05542068413682736,0.00942000400080016,0.0013017286657331468,0.003267233446689338,0.30230098032355773,0.043475286682219054,0.6987179105131373,0.013907015253799431
54.0,6.435588594743934,0.2700153566609259,6.438615779163068,2.023738921430782,2.7985074180190566,0.23125,0.05625,0.7125,0.0,0.044187437487497504,0.002467293458691739,0.034117423484696936,0.005453690738147629,0.000543297299459892,0.004364432886577316,0.3029434375916742,0.0,0.6132014355049589,0.00997398240302069
55.0,4.333434584983127,0.318529728815098,5.0998580937332925,83.09052230692409,0.6599905659523722,0.25875,0.51625,0.225,0.0,0.04427565513102621,0.0053010602120424095,0.04424384876975394,0.005464852970594118,7.005833166633327e-05,0.002842268453690738,0.7716031664865948,0.05442443522137418,0.7606473596072679,0.03275385559124148
56.0,6.669882486871338,0.2726340254098659,5.913779605885191,7.305598406716958,1.7891775742803828,0.405,0.36,0.235,0.0,0.024544308861772356,0.0077189437887577525,0.020922384476895376,0.00039161832366473297,0.0018693378675735148,0.002893038607721544,0.503481024154478,0.0,0.5242343449760576,0.01995630013429721
57.0,16.558477536627755,0.5611319102636768,4.889605761693783,36.126697739476214,4.60940443651211,0.7825,0.13625,0.08125,0.0,0.04074694938987798,0.007551510302060413,0.021996399279855968,0.0015431886377275455,0.001455080296059212,0.004140668133626725,0.6686180879330986,0.08686447952050416,0.6515313419474117,0.01758967599634116
58.0,3.8594024324586105,0.4425671160359227,3.304575247184456,82.98832003804016,3.3327426705524945,0.33125,0.20875,0.46,0.0,0.04340328065613123,0.005562112422484497,0.004198439687937587,0.006486197239447889,0.001301034766953391,0.0018654130826165232,0.1301224410278434,0.0,0.6530617685019279,0.015616291744050954
59.0,3.1018097612151387,0.39390319665136553,4.796487986644827,74.67005158699415,7.466103850729132,0.76625,0.10125,0.1325,0.0,0.01783976795359072,0.006010402080416084,0.05932726545309061,0.00046975395079015803,0.000486397599519904,0.00488247649529906,0.14057964167164,0.0,0.5471502790770981,0.030336324586550674
60.0,8.427772068018156,0.34651812752193056,3.493503860682356,80.21435688316953,7.781577592801526,0.2,0.56875,0.23125,0.0,0.04060972194438888,0.005322664532906582,0.039558311662332465,0.0024510502100420083,0.0009034307661532307,0.0034129625925185037,0.23093582127894785,0.04717077940223091,0.6058977691224743,0.021341611634735594
61.0,16.11711691350361,0.24464692211447076,3.69903943830826,59.402687747404734,1.4853967519920879,0.115,0.495,0.39,0.0,0.012046809361872374,0.005869973994798961,0.029172234446889374,0.006603400680136026,0.0005655020604120824,0.003520144028805761,0.03755030198780038,0.0,0.6936570975732048,0.0144471210652211
62.0,2.931539013393827,0.2960171966066867,3.0645702076755246,14.75523210151783,7.4785332668089195,0.1325,0.445,0.4225,0.0,0.012781956391278257,0.006456891378275656,0.02704780956191238,0.005061152230446089,0.0006168505701140229,0.001417883576715343,0.3332882039107937,0.06013078545827565,0.8864474770818715,0.01439459597738272
63.0,15.969793920458017,0.3468082496029823,6.737358308070872,14.956787838006738,5.380906022092341,0.5975,0.11,0.2925,0.0,0.029700140028005605,0.0088873774754951,0.015752950590118022,0.007498239647929585,0.0004107626325265053,0.004494178835767153,0.2729564620759774,0.0,0.6473366133971393,0.029569415046820244
64.0,7.212497737785928,0.5982675962546666,6.149140691369824,63.63065701463356,0.10815458109602193,0.47625,0.29,0.23375,0.0,0.02575975195039008,0.00851110222044409,0.05347329465893178,0.0009367073414682936,0.0016896180836167233,0.0008199239847969594,0.32070825811362125,0.058536086737474555,0.8318433783044563,0.038716474910588806
65.0,11.054978422672564,0.3104227596507419,7.302452127206243,73.34962381392569,2.171019576927641,0.5675,0.36375,0.06875,0.0,0.048157231446289264,0.008716343268653733,0.043252450490098016,0.0011562312462492497,0.0007521608321664333,0.0025132026405281054,0.6203750323522589,0.0,0.6909351140883195,0.033350555805575326
66.0,4.815889557671451,0.4683225262415214,6.288668558070244,88.61730456385601,7.70631684311525,0.11625,0.15375,0.73,0.0,0.024603120624124827,0.009242048409681937,0.03307881576315263,0.006382016403280655,0.0020122810162032405,0.0029024404880976192,0.7264092296437458,0.0839730031166135,0.7425990906378068,0.027632883158069353
67.0,12.64993095440785,0.3063773224958994,3.4221543038845437,75.54297234372585,3.3042450130133765,0.20125,0.21125,0.5875,0.0,0.024024804960992203,0.00865873174634927,0.05112462492498499,0.006244348869773954,0.000500969473894779,0.0008631726345269054,0.521690456368513,0.0,0.8501178640751172,0.018295261643704805
68.0,5.577985691729881,0.3460571923822905,7.8713000115135605,76.32935108456434,3.6974475033389043,0.70875,0.21875,0.0725,0.0,0.015889177835567113,0.0068925785157031415,0.011338867773554709,0.002315243048609722,0.00037606769353870775,0.0011724944988997798,0.11423510023376798,0.0,0.7673081978224059,0.012183534479818781
69.0,6.377139418148655,0.5501472560213889,6.077611571601456,22.399192144548568,3.7385169030765497,0.225,0.5575,0.2175,0.0,0.029513902780556114,0.00772614522904581,0.02539547909581916,0.0005553310662132426,0.0003212496899379876,0.0015288257651530305,0.6758009034681922,0.0,0.8586908073195287,0.009773539353176772
70.0,5.412197305065593,0.2247871781899181,4.754124719380922,72.96358892553533,3.911960787250319,0.71875,0.21375,0.0675,0.0,0.021103820764152834,0.0014788957791558313,0.056341268253650725,0.004307701540308061,0.00013736651330266053,0.003033126625325065,0.40958175535962,0.0,0.6775553302747712,0.02396190106700817
71.0,2.484728745546766,0.5371764807101982,5.172288558309217,15.830520327828195,1.841393347609078,0.6475,0.2625,0.09,0.0,0.036316463292658537,0.0052704540908181646,0.021300060012002398,0.0032733346669333867,0.001180296379275855,0.0031356071214242846,0.7264968899960625,0.08392606996141626,0.5988550379220638,0.023213611397537675
72.0,2.1501977523790154,0.3142402922793126,7.721345654421035,43.31779645127277,1.676977318274136,0.685,0.11125,0.20375,0.0,0.037923984796959395,0.008665933186637328,0.027036007201440285,0.00925629125825165,0.0021517546709341868,0.0018033606721344268,0.7551482941796797,0.03783132032681057,0.5347165319449767,0.031973239468622565
73.0,8.198286715419599,0.3610501271324801,2.897659335732732,94.42051280781958,4.899275718636818,0.17,0.28375,0.54625,0.0,0.031052810562112426,0.007099619923984798,0.0018615723144628925,0.0033961192238447686,0.001754844568913783,0.0005820564112822564,0.059022964468852836,0.0,0.6058856162799721,0.03242524480313522
74.0,4.0340415266314515,0.38294703638715133,5.481899191826687,81.98458309260565,4.39022172478062,0.1675,0.10375,0.72875,0.0,0.04707901580316064,0.006154430886177236,0.017818363672734545,0.007727065413082616,0.0009249416283256652,0.00324372874574915,0.4940238634580239,0.05599372163098272,0.762123201184137,0.023201828121987587
75.0,13.410922972974456,0.6208186930682318,5.96885184144125,97.57373287136684,3.0144228792951533,0.11125,0.13125,0.7575,0.0,0.04232506501300261,0.005522504500900181,0.031178635727145427,0.004261192238447689,0.00041908941788357674,0.0007851370274054811,0.9152601723562651,0.04087305286005037,0.6471913542671536,0.039783256441402105
76.0,7.967218884331519,0.6966663487279209,7.695635602118006,25.838438253350958,5.663380238075089,0.085,0.33625,0.57875,0.0,0.030739147829565917,0.008831566313262654,0.02250390078015603,0.0017348069613922785,0.00015124448889777955,0.0032540708141628326,0.06512529153856293,0.02691164410220754,0.6990299738652335,0.023201936452977384
77.0,6.416439845270942,0.6129346495664096,6.523878519860093,3.6506399821101057,4.308306670036588,0.5775,0.2875,0.135,0.0,0.007204640928185638,0.004350470094018804,0.02421524304860972,0.004354210842168433,0.0003261069813962793,0.002103280656131226,0.5482171507169137,0.0,0.6942840079301845,0.02979896023504188
78.0,3.9084592882529563,0.5252781979730845,3.191309303876294,9.866610852437011,4.0118634848942705,0.36,0.56125,0.07875,0.0,0.03277795559111823,0.009818163632726546,0.03971174234846969,0.0013348269653930785,0.0017208435287057412,0.002217983596719344,0.2168715967150237,0.038348006804116576,0.800725860379417,0.036551079204504004
79.0,2.1087309217254857,0.3444452723519069,8.323566119790975,36.595977187617,5.393212439584577,0.36,0.43375,0.20625,0.0,0.01002760552110422,0.002983996799359872,0.028086417283456688,0.0006781156231246249,0.0003753737947589518,0.0007945389077815563,0.6372627868725669,0.027526828392728166,0.8042252410633981,0.023209284916876877
80.0,8.144174096753916,0.5728664597961977,2.828484217358887,7.441357511070385,4.473403177396456,0.64125,0.235,0.12375,0.0,0.0065675135027005406,0.007841368273654732,0.05645929185837167,0.003632386477295459,0.0001137739547909582,0.002545169033806761,0.5762037407056811,0.0,0.5165688839662064,0.025612608714059064
81.0,6.795843506184478,0.5616546350642642,4.939637366545411,28.509935270354813,3.6252808095509885,0.41625,0.45625,0.1275,0.0,0.04956871374274856,0.004022804560912183,0.03696179235847169,0.0089251450290058,0.0009922498099619926,0.0018889177835567112,0.26112244116529354,0.012624884935603639,0.5556579794965232,0.01631120200383305
82.0,11.664495142455518,0.6660112911621949,4.266675699980119,47.63946949900871,7.370307529305787,0.37875,0.41875,0.2025,0.0,0.019182636527305463,0.008199639927985598,0.043500300060012,0.0010780956191238247,0.0005897885177035408,0.0008368473694738948,0.17066352427888373,0.0,0.8878933204900242,0.009661397368097992
83.0,8.67315814102069,0.6638920087974409,4.149141975948608,33.769588069125504,6.364339361183536,0.2625,0.17875,0.55875,0.0,0.031003800760152033,0.00897379475895179,0.011138227645529106,0.004469553910782156,0.002078201400280056,0.0013050610122024404,0.5741648978608236,0.07152623802386537,0.874806973071655,0.019990974666217833
84.0,0.38810486881180917,0.40474577402386513,6.78419237031917,62.15889583892453,8.102165781425981,0.29,0.3225,0.3875,0.0,0.029866773354670938,0.006824164832966594,0.042131226245249044,0.00439141828365673,7.144612922584517e-05,0.0017826765353070612,0.7886948870788687,0.05663471981086184,0.710879165490119,0.020164451979697358
85.0,1.9907765491029765,0.43675908316042267,3.786815236436052,59.26723372912639,1.692569618742545,0.3925,0.38375,0.22375,0.0,0.042129025805161036,0.006615323064612924,0.04892938587717543,0.003905861172234447,0.0012614825365073017,0.0006318863772754551,0.7908164920695643,0.0,0.773382500833371,0.02363987957975884
86.0,13.555006899420594,0.5293160697081476,7.13927353658308,81.05054912621041,7.787277607522066,0.38125,0.13625,0.4825,0.0,0.040403880776155233,0.009233046609321865,0.04731246249249849,0.0020231646329265853,0.0010789871574314863,0.0021164432886577314,0.6737605763809671,0.04847827927174019,0.7866284081707946,0.009605976860229194
87.0,9.8176484469034,0.6756030711712826,3.868282527530692,28.387223647558034,0.08738797381770658,0.38,0.14875,0.47125,0.0,0.027083016603320666,0.0016553310662132427,0.05007421484296859,0.00234500900180036,0.00014291770354070817,0.00487871574314863,0.1668637198354978,0.0,0.5462502558396017,0.027853440106425105
88.0,18.82548386210764,0.33183000119193007,7.253914893570377,97.16118033446303,2.257421257437569,0.1625,0.38125,0.45625,0.0,0.03249369873974795,0.007693738747749551,0.004835767153430686,0.0032621724344868972,0.0016431268653730748,0.0014385677135427084,0.026521767365580935,0.07255383822950791,0.7027527197989027,0.02201731460073539
89.0,13.606865203999146,0.36824069162759354,3.923131673101442,57.12439284305191,5.506431795020086,0.16875,0.71625,0.115,0.0,0.019114022804560916,0.005283056611322265,0.03703260652130426,0.0006074214842968594,0.001044292218443689,0.0008189837967593518,0.22135588428925512,0.0,0.67408508198186,0.01094621048438323
90.0,17.268627080092966,0.4859974887208643,5.857043760377924,86.48649325377927,6.969459036535206,0.5175,0.23875,0.24375,0.0,0.023328865773154635,0.009625525105021005,0.03893278655731146,0.0029273054610922185,0.00010544716943388678,0.0010258251650330065,0.17913108356068988,0.0,0.7400278064669202,0.021700441541836046
91.0,13.522913043272895,0.31593092245186355,2.4345225851423624,8.14021558440675,1.8616479593727748,0.2075,0.645,0.1475,0.0,0.04263872774554912,0.002755351070214043,0.03345649129825965,0.008874914982996598,0.00025949269853970796,0.0040645129025805166,0.8888734112918528,0.06164997045622784,0.502469173807392,0.028523408618913657
