PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia,dwood,sla_var
10.0,14.64072206880403,0.674416460504931,7.397746474407133,0.0,3.0102020769505815,0.665,0.0,0.335,0.0,0.02701440288057612,0.0,0.004399079815963192,0.0077121824364872965,0.0,0.0003103420684136827,0.5597310828856983,0.0,0.8338619117558284,0.0247543644220473
11.0,16.444310600494926,0.34350509808090923,6.293126439464564,0.0,6.2186356761639106,0.3475,0.0,0.6525,0.0,0.03608121624324866,0.0,0.04326425285057011,0.006869433886777354,0.0,0.003934766953390678,0.9283836656187813,0.0,0.8007534325391956,0.02671792885535472
12.0,16.82347719898137,0.6452999060359719,2.0045484936503493,0.0,2.4643222662474598,0.08875,0.0,0.91125,0.0,0.014977595519103822,0.0,0.04142308461692338,0.007159651930386076,0.0,0.003632026405281056,0.6123875953613044,0.0,0.8086488393426998,0.025231400098761694
13.0,14.890332401003151,0.37790271135091835,8.032918606852077,0.0,4.660081366663954,0.3075,0.0,0.6925,0.0,0.0095375075015003,0.0,0.0369381876375275,0.002953350670134027,0.0,0.001773274654930986,0.8944560999373751,0.0,0.8023890050429114,0.016626790798759578
14.0,14.281983343978357,0.35371674334713676,2.1701486792893405,0.0,6.437325542316803,0.27125,0.0,0.72875,0.0,0.02941588317663533,0.0,0.028853570714142827,0.0039244648929785955,0.0,0.0025150830166033207,0.6718071338866953,0.0,0.8833681144491292,0.022886335329605236
15.0,12.187655819042385,0.47964809544326376,3.778795889695245,0.0,7.012595948669326,0.08875,0.0,0.91125,0.0,0.026151830366073218,0.0,0.03172154430886177,0.0028938187637527505,0.0,0.00042504500900180037,0.7591442564851772,0.0,0.784642466943823,0.03864366829760058
16.0,1.5433829921937505,0.4460707309448523,5.234312516488364,0.0,4.968709372442593,0.6325,0.0,0.3675,0.0,0.036492898579715945,0.0,0.03981796359271854,0.002771034206841368,0.0,0.001524124824964993,0.4126424036633945,0.0,0.8042967893364397,0.032217885715627614
17.0,3.7022876329871037,0.4141994476646732,5.245328826256081,0.0,5.651304031715801,0.38,0.0,0.62,0.0,0.0195747149429886,0.0,0.043134426885377074,0.005797859571914382,0.0,0.003433646729345869,0.18958788763076584,0.0,0.7369071008677085,0.0225216492922006
18.0,12.48917133736119,0.6069562649091804,2.7492782676182648,0.0,7.050460911588125,0.0425,0.0,0.9575,0.0,0.02113322664532907,0.0,0.05506661332266453,0.007939147829565913,0.0,0.004137847569513903,0.6671015763868341,0.0,0.7612034379089996,0.018162238436725986
19.0,9.939661431258157,0.4823541729089746,5.250824976884985,0.0,0.9197238169479983,0.88,0.0,0.12,0.0,0.022201640328065615,0.0,0.03942848569713942,0.008835847169433886,0.0,0.004325885177035407,0.5509510482328098,0.0,0.6883920335751641,0.02444709052887359
20.0,14.307644842557085,0.34693318026136366,4.129730385343295,97.33327825499443,1.1343815800803407,0.30125,0.64125,0.0575,0.0,0.028876775355071018,0.0038697739547909585,0.010264852970594117,0.004808141628325664,5.548645729145829e-05,0.0003488897779555911,0.7732120203733907,0.0,0.622064358423487,0.03538624296736178
21.0,11.4348257516464,0.6857251263862013,3.8745968308282706,41.02795386938136,7.7516863134005325,0.41875,0.34625,0.235,0.0,0.04660852170434087,0.008746949389877978,0.006960192038407681,0.0057420484096819355,0.0012031950390078015,0.001380276055211042,0.7273051219233225,0.0,0.8477593653244551,0.03063235483620677
22.0,16.236591549641684,0.5296574037130211,7.500612792826748,29.718033382631454,3.201233538052546,0.59875,0.1375,0.26375,0.0,0.014154230846169236,0.006924984996999401,0.036926385277055405,0.008007981596319264,4.230238047609522e-05,0.002605341068213643,0.5159560084118763,0.025728705147863143,0.6263506422047802,0.021707950752851736
23.0,10.790833347772661,0.31328294491128617,4.563807090852562,43.68591764023438,7.105538248306185,0.26,0.6825,0.0575,0.0,0.028220044008801765,0.00867853570714143,0.01539887977595519,0.0053271854370874165,0.0012788300060012003,0.004294858971794359,0.7389992344875231,0.08602991517137035,0.6482248910901101,0.030973040979554944
24.0,15.935897227285087,0.29469331729930254,7.410628085609507,49.019740128943596,0.18377351521513036,0.355,0.2775,0.3675,0.0,0.024603120624124827,0.00885137027405481,0.042532506501300256,0.002949629925985197,0.002060160032006401,0.003290738147629526,0.3603613096907969,0.07298974875027044,0.7189235552324683,0.010109933527228353
25.0,13.641122857152547,0.6995125943176421,4.3945209994162,12.065590935993972,3.4627184053340945,0.06625,0.64,0.29375,0.0,0.005930386077215443,0.004865373074614924,0.02859391878375675,0.0010185637127425485,0.0011338051610322065,0.0047959791958391675,0.8691754943019812,0.05489527099678465,0.7881059289934704,0.02463171475265718
26.0,18.241195824713497,0.3345576823785553,7.747775016079048,12.166004082744088,3.5416558728782923,0.275,0.33375,0.39125,0.0,0.012703540708141628,0.008799159831966394,0.044668733746749345,0.002328265653130626,0.002090691578315663,0.0011405281056211243,0.5739875261999612,0.0,0.5849814363598418,0.03531646228508093
27.0,2.915776686964184,0.524251763936091,3.918585577254089,34.118603157560145,6.9652774537423685,0.105,0.4575,0.4375,0.0,0.030082416483296664,0.008478695739147831,0.04499919983996799,0.005552290458091617,0.0017735798359671934,0.0007569313862772554,0.5886892636252168,0.025004657601429375,0.6842425990917433,0.016822413953336765
28.0,0.3273398980061089,0.5241433101149513,5.258035035414414,83.96640208454961,2.138706268611472,0.1075,0.20875,0.68375,0.0,0.0487747549509902,0.009573314662932587,0.010205841168233646,0.002376635327065413,0.0020393430686137227,0.0028140628125625125,0.33917548435376477,0.04783610872373549,0.5221027036576207,0.009918728773711253
29.0,1.0789647684233836,0.3262656441245426,4.018657613157293,82.72574230455758,2.124973354716705,0.62375,0.105,0.27125,0.0,0.015575515103020604,0.009596719343868774,0.00757391478295659,0.00686385277055411,0.001642432966593319,0.0004391478295659131,0.6189042876548865,0.0,0.8985416996806553,0.024997158982459695
30.0,15.470546503669038,0.5038715072142659,6.038646948484412,38.1030461069571,4.52611619512711,0.17375,0.1975,0.62875,0.0,0.04669673934786958,0.0017021404280856173,0.05531446289257851,0.0019561912382476494,0.0001790004400880176,0.0007588117623524705,0.5064621123233264,0.04460034218213786,0.76105329355366,0.030773397183146964
31.0,4.3881067493555825,0.28340946510939186,7.285197527340028,90.93974865102108,1.6904619450655565,0.21125,0.51625,0.2725,0.0,0.035306861372274456,0.009310462092418485,0.03365713142628526,0.0016585317063412682,0.0004752952190438088,0.004344688937787557,0.5697897541256853,0.0,0.6942606628038951,0.03921865976568967
32.0,6.013990113052299,0.2130735658755296,4.903447769491299,20.555758119037556,0.09196433786705441,0.31,0.53,0.16,0.0,0.016624324864972995,0.008817163432686539,0.056872374474894974,0.004170034006801359,0.00043990638127625525,0.0030867173434686937,0.6625968900938386,0.0,0.8688546083341786,0.03770869221401297
33.0,16.22163915065354,0.625466683791378,3.5172716286936394,27.52422215113334,1.173955195933835,0.08375,0.3475,0.56875,0.0,0.01665373074614923,0.0030596119223844772,0.024758151630326065,0.0020175835167033406,0.0004447636727345469,0.00045231046209241846,0.25464774934317636,0.04342813697084293,0.5139708509574548,0.026381129106052698
34.0,13.941929158822218,0.46665575969633377,6.356218002154979,10.866632068537431,8.160214367977236,0.17875,0.10625,0.715,0.0,0.03565973194638928,0.007589317863572715,0.006134026805361072,0.001755271054210842,0.0017451299859971995,0.001001380276055211,0.2601046289343168,0.0906910329091615,0.6302564689382851,0.03295648935993331
35.0,0.25296826515350246,0.47690816069720965,4.947517651973504,82.63506727515498,2.14993248305483,0.3625,0.58125,0.05625,0.0,0.010243248649729947,0.009092618523704743,0.011102820564112822,0.00511138227645529,0.0021434278855771154,0.004534606921384277,0.5532344424077308,0.0,0.7604013042610911,0.03382334778495703
36.0,11.452090548386053,0.29334399871754213,3.6619767179950973,70.84152117856289,0.1652570158414986,0.47125,0.0825,0.44625,0.0,0.04742208441688338,0.006035607121424286,0.02691798359671934,0.0010780956191238247,9.226309261852371e-05,0.003549289857971594,0.5665654430372165,0.0,0.788896655228238,0.013585516702584718
37.0,9.964839168511052,0.5189966955545777,7.140484408430262,12.656484554176595,2.747919199173387,0.13375,0.74375,0.1225,0.0,0.014036607321464292,0.00834366873374675,0.037044408881776354,0.00599133826765353,0.001934564352870574,0.0012477095419083817,0.38151443266879637,0.0,0.6254046693271674,0.026373656757586128
38.0,16.960184465968517,0.6190126792908454,8.04621714316581,14.609170818992643,2.890754552787815,0.06,0.38375,0.55625,0.0,0.02557351470294059,0.007141028205641129,0.004906581316263252,0.008471214242848569,0.0003684348069613923,0.0007202640528105621,0.10019974500189699,0.0,0.6513542407435141,0.020359562385970482
39.0,1.4852040780201399,0.6499152681819564,7.813482003618636,92.08087904990934,6.477451973665676,0.12,0.40375,0.47625,0.0,0.029082616523304666,0.0031370274054810963,0.019388077615523105,0.0031412482496499298,5.8955951190238045e-05,0.0009900980196039207,0.05621850925346043,0.057792916947817616,0.6212658725711228,0.016776552532483714
40.0,18.74023304146962,0.5682879116329305,2.1813768714441775,15.719392992292093,1.3819996334627243,0.15375,0.65125,0.195,0.0,0.04177615523104621,0.003509701940388078,0.003254250850170034,0.0009571714342868573,0.0005613386677335467,0.0004993198639727946,0.6068766283669834,0.07118650757423964,0.8741994552843733,0.012869900211257246
41.0,7.035473993737033,0.5841225347999646,3.3526347762454343,59.01431812848144,4.55091507757138,0.14875,0.45375,0.3975,0.0,0.02886697339467894,0.007164432886577316,0.025902980596119222,0.001630626125225045,0.0011664184036807362,0.0015805361072214442,0.8385210729434373,0.0,0.6977663047588425,0.03479870032753148
42.0,15.247358928484116,0.48512720881558963,6.0216839805057,41.03592307055982,0.12528310682021168,0.43375,0.40875,0.1575,0.0,0.04763772754550911,0.0011440288057611523,0.01943528705741148,0.006768973794758951,0.0002220221644328866,0.0032268053610722144,0.6900170159697657,0.0,0.6904516916227145,0.01043561475477303
43.0,7.7373410805229295,0.4439831410317737,5.230757787595828,17.248036737476248,8.294403186728509,0.2675,0.68,0.0525,0.0,0.019790358071614327,0.009011602320464093,0.01634306861372274,0.009483256651330266,0.0004267223044608922,0.0003714542908581716,0.8136080458652072,0.0,0.5306241374836087,0.011569456300147003
44.0,3.2038366605528834,0.2018535883787651,4.149015104485553,8.390653710151343,4.871272920188002,0.14875,0.2025,0.64875,0.0,0.018173034606921386,0.007304860972194439,0.01719283856771354,0.0016510902180436086,0.0012656459291858374,0.0016942988597719543,0.03231735732971081,0.01479189155647239,0.5770973106104154,0.02671845194886003
45.0,14.701358523497795,0.3633733449514658,4.362275509266999,40.0065241868555,7.996396585740935,0.18625,0.1775,0.63625,0.0,0.031464492898579714,0.007083416683336668,0.049271654330866166,0.00591506301260252,0.0016188404080816165,0.0024699539907981597,0.7562466402213215,0.0603187795514107,0.6648786582973609,0.023140440533625545
46.0,13.89290147364597,0.6842141046017969,4.771785617767817,81.30475051990867,2.623519554076964,0.455,0.05625,0.48875,0.0,0.047206441288257656,0.00994238847769554,0.01150410082016403,0.00891770354070814,0.0024591518303660733,0.003217403480696139,0.7365123164333202,0.0,0.6844798132112309,0.009519001310499745
47.0,9.316798803193253,0.4650309776612519,5.606338656884347,16.449461701347705,0.8430336843736749,0.5475,0.35375,0.09875,0.0,0.02750450090018004,0.0026869373874774958,0.0031008201640328062,0.009185597119423884,0.00024145133026605322,0.0005867573514702941,0.38299746481905084,0.07833473217621738,0.5745483205080855,0.01324224922548445
48.0,14.30483505448616,0.5962339169711826,4.541019988850244,62.243727625519256,1.938048363933479,0.72625,0.22375,0.05,0.0,0.03330726145229046,0.0045827165433086625,0.020627325465093018,0.0032082216443288657,0.0004593355471094219,0.0008490698139627926,0.12174154006718206,0.0,0.645616582022112,0.015253231373672233
49.0,6.303322988889163,0.38105181745591554,2.2219935479140505,83.02081376417867,5.10732766109825,0.15375,0.6675,0.17875,0.0,0.013311262252450492,0.003936387277455492,0.052387477495499095,0.0020343268653730743,0.00032194358871774354,0.001113262652530506,0.05748964776971815,0.09348304450070889,0.8729768514418705,0.017303681759807114
50.0,15.846131797298819,0.5568659993975598,3.7022828124723857,45.06080912118428,2.3032655476542057,0.1225,0.245,0.6325,0.0,0.023613122624524908,0.009105221044208842,0.02307041408281656,0.0031821764352870574,0.0013079737547509501,0.00043350670134026804,0.3981138323049652,0.0,0.685240118780798,0.014177309843622091
51.0,13.78570458228071,0.34066795641964387,4.689756547501547,2.25857951270637,8.090453793223784,0.4325,0.245,0.3225,0.0,0.0386493298659732,0.009875775155031009,0.015764752950590117,0.002953350670134027,0.0020844464892978594,0.0003037607521504301,0.6430701891026733,0.03060029346702052,0.8293261050426963,0.011870327652549792
52.0,18.995371823516706,0.2412764375862153,2.826358388385925,32.228488313240646,6.246685073244313,0.41,0.30625,0.28375,0.0,0.004724744948989798,0.00768113622724545,0.009497699539907981,0.0014185437087417484,0.001170581796359272,0.004083316663332667,0.4276792621526381,0.04079244858785565,0.5975568686530979,0.015180257195073951
53.0,4.8692404457173755,0.22278844007882292,2.806877145623989,33.344204391754786,6.941133941294502,0.13125,0.67,0.19875,0.0,0.04370714142828566,0.008721744348869775,0.04896479295859171,0.005384856971394278,0.0011907048609721945,0.002889277855571114,0.47389052033045004,0.05103776812238641,0.5904552408933239,0.039079909558826634
54.0,11.385977330054287,0.4511660898137605,3.5317095898509194,96.25332915577661,4.543752774325883,0.235,0.69,0.075,0.0,0.013399479895979196,0.004805961192238448,0.03214642928585717,0.0012343668733746749,0.0009513097819563914,0.0007371874374874974,0.023150906283093377,0.0,0.8131557594227719,0.014301051665931323
55.0,3.7106454732803362,0.5364185406087685,5.4750487574895015,90.7387556590772,6.063662994491435,0.1875,0.1825,0.63,0.0,0.004332666533306662,0.00999099819963993,0.05058171634326865,0.0026705741148229643,0.0009388196039207842,0.004971794358871774,0.038966997304752324,0.0,0.6970254899216114,0.029903925458745075
56.0,18.01294013220741,0.43870277293634063,2.9993092084456365,5.704848267521727,5.659903545512659,0.2525,0.58,0.1675,0.0,0.02946489297859572,0.005794358871774355,0.041836167233446686,0.005576475295059011,0.0007889374674934987,0.004267593518703741,0.3994721742458183,0.07025133333388887,0.5044945536465499,0.017262820091055467
57.0,0.18743598549112256,0.3274811289497115,6.297249891511072,25.366178607705415,2.442053095257586,0.23125,0.6175,0.15125,0.0,0.0392864572914583,0.00833106621324265,0.021288257651530303,0.008746549309861972,0.001894318223644729,0.003555871174234847,0.37419123521241715,0.014855194676758396,0.5452869720995237,0.021945741827220012
58.0,5.414009642406405,0.5032390179052105,5.318886840295348,43.27010200100414,3.565073750612826,0.4975,0.08125,0.42125,0.0,0.013105421084216844,0.005797959591918384,0.02501780356071214,0.00369377875575115,0.00041006873374674937,0.0010784756951390277,0.16264483993413742,0.0,0.7457157101074839,0.015064265449845265
59.0,12.725819087558722,0.24647838624156515,7.602902541068924,9.094637234545262,4.501477697706768,0.07875,0.3,0.62125,0.0,0.04763772754550911,0.007195039007801561,0.04338227645529105,0.003645409081816363,0.00038786397279455895,0.0029447489497899577,0.1889372452584656,0.0,0.5060787821980242,0.020393138112992572
60.0,17.295917796012063,0.38238817334387,7.1321858981094515,99.34216545511634,3.894220720980074,0.5725,0.3325,0.095,0.0,0.022632926585317067,0.004449489897979596,0.03528585717143429,0.005204400880176034,0.00021508317663532708,0.004665293058611722,0.8171370685108873,0.0,0.5793450895569792,0.03481000769941475
61.0,8.809339877554772,0.2851024959180707,2.8866368068724366,15.26387304341938,0.6116684631504599,0.075,0.66125,0.26375,0.0,0.013213242648529706,0.008273454690938188,0.01387637527505501,0.008807941588317663,0.0017361093018603722,0.0013859171834366872,0.9567592396163961,0.0959999678709142,0.5040695668332289,0.022030760605954023
62.0,11.566503751046259,0.399682903884674,7.134887216949243,87.44947236002814,7.430706883609934,0.0725,0.7725,0.155,0.0,0.03064112822564513,0.007088817763552711,0.011150030006001198,0.007211742348469693,0.0004378246849369874,0.003579375875175035,0.5511444638737273,0.0654791769699029,0.6576516067738801,0.020551756442568556
63.0,0.3871801239210121,0.4679950635398857,6.6270756742907375,67.28684607019913,1.5176984865726404,0.06,0.63,0.31,0.0,0.01343868773754751,0.008287857571514304,0.025902980596119222,0.004636987397479495,0.001940115543108622,0.004859911982396479,0.6263051574881445,0.0,0.5644982344497984,0.030980328727106203
64.0,10.607432399687573,0.613223000210894,3.0262079739207506,31.263446678374983,5.867608773861432,0.27,0.12125,0.60875,0.0,0.039933386677335474,0.009378875775155032,0.04386617323464693,0.009386517303460691,0.0006924855371074215,0.0018672934586917381,0.6713119802598347,0.0,0.5030488936316321,0.02770223778394041
65.0,14.023018134185905,0.5891058340551654,5.579836046128285,30.948762220847783,0.3105912883511702,0.085,0.2075,0.7075,0.0,0.014222844568913783,0.009920784156831366,0.017074814962992596,0.005909481896379275,0.0007937947589517904,0.0033264652930586115,0.012677093478765205,0.09116751057590543,0.6881857696691349,0.0379365170592498
66.0,14.292715178527693,0.6189076395574382,8.250817316826224,94.07404368252173,2.9526104862758173,0.3525,0.25625,0.39125,0.0,0.00972374474894979,0.0077999599919984005,0.010666133226645329,0.003234266853370674,0.00026504388877775556,0.001555151030206041,0.638093595710611,0.0,0.7230446387672724,0.028716212131922887
67.0,16.001123481721937,0.6289048077378918,2.5973501779691044,22.120565086083147,4.076396226551492,0.47625,0.335,0.18875,0.0,0.02036867373474695,0.008041208241648331,0.033232246449289855,0.007674974994998999,0.0009096758551710342,0.002001740348069614,0.3307784012566994,0.0,0.5266207533055385,0.03678001705020356
68.0,13.535494881178925,0.5513914887856672,6.216756888019341,24.315692737099212,3.297796250822581,0.1375,0.775,0.0875,0.0,0.03059211842368474,0.003340468093618724,0.029998399679935984,0.0008585717143428685,0.0006369736347269455,0.0009073614722944589,0.17234022918219635,0.0,0.7747385017355319,0.03216748681226381
69.0,15.816026260329185,0.474056822865362,2.3333850607744493,94.51785632645371,0.2568618312114763,0.39875,0.13,0.47125,0.0,0.028817963592718546,0.004946389277855572,0.051938987797559504,0.007920544108821764,0.0004489270654130826,0.002643888777755551,0.3020575290684051,0.0,0.5321037166179907,0.015364490708213527
70.0,13.64683185857999,0.3751818806347401,3.174131153741926,93.4175606257551,0.14469491540076473,0.19,0.14125,0.66875,0.0,0.0391492298459692,0.006701740348069615,0.035769753950790156,0.005730886177235446,0.00017344924984997,0.0044678535707141425,0.13113791610832898,0.0,0.5968205401994793,0.030507826303835882
71.0,12.671288230181661,0.513218055893916,6.525512573458065,94.68320189423275,1.4943796780546794,0.06375,0.61875,0.3175,0.0,0.03331706341268254,0.009063812762552512,0.014183236647329463,0.0017924784956991398,0.00148283624724945,0.0008753950790158032,0.39583161870451483,0.08443848327371237,0.6578669324132059,0.03061719856499686
72.0,14.019898112659487,0.5361327050212974,2.344798045802745,23.169030009424926,4.364310058014979,0.36375,0.54375,0.0925,0.0,0.016369473894778958,0.004249649929985997,0.028877175435087016,0.007634046809361871,0.00011446785357071415,0.0006036807361472294,0.15888355835010087,0.051887261053211516,0.5492491047397625,0.012494958330346721
73.0,12.209399711608548,0.6038933916613547,5.232869325195705,60.201866421901414,7.001532261911237,0.48125,0.1875,0.33125,0.0,0.0273868773754751,0.006753950790158033,0.013569513902780553,0.00820890178035607,0.0012947896779355872,0.001980116023204641,0.7490157597864147,0.0,0.8426902693865819,0.037322515069144205
74.0,1.6425695313510418,0.29104553324361027,6.4777523350578115,66.76831492740608,7.124413578675471,0.17125,0.595,0.23375,0.0,0.038002400480096024,0.006680136027205442,0.04057331466293258,0.0035021604320864172,0.00016859195839167835,0.003586897379475895,0.21927380112870223,0.0,0.8619727093877176,0.02996141646424426
75.0,3.069548309358231,0.23828226946182324,6.396544872473815,31.985543273318527,3.47744884191591,0.415,0.2225,0.3625,0.0,0.023377875575115024,0.0038031606321264257,0.026729145829165833,0.009209781956391277,0.00017969433886777357,0.004485717143428686,0.34441499451290564,0.0,0.8303663172534779,0.03182846531140991
76.0,2.1067765726036694,0.31117829295167687,5.005957547212201,3.5295669857113414,6.955988303425242,0.36,0.31,0.33,0.0,0.012409481896379276,0.009888377675535107,0.011409681936387275,0.004860232046409281,0.0013357297059411882,0.0010953990798159632,0.7281700435005078,0.0,0.7931088209413104,0.018443208008233736
77.0,2.8924988745805993,0.5058054638308751,2.6665059074471444,7.188088537265684,3.631465608719877,0.2025,0.46375,0.33375,0.0,0.043952190438087624,0.0010378075615123025,0.011161832366473293,0.00503882776555311,0.00019287841568313663,0.0005096619323864773,0.05856979341978261,0.0,0.7012432660501042,0.017661508609653515
78.0,10.189817236496705,0.699922365405176,2.5469546520258457,48.60017787485667,6.0116029148958345,0.22875,0.6325,0.13875,0.0,0.03962952590518104,0.008257251450290059,0.007680136027205441,0.006316903380676134,0.0010658030806161233,0.002009261852370474,0.7425829238899274,0.032488088472333906,0.5900597676845214,0.011892972435745495
79.0,7.075832139489393,0.38839165526884745,2.1701022314574665,58.87909735393017,0.8023953840277663,0.5125,0.37875,0.10875,0.0,0.0354244848969794,0.0023808761752350475,0.04964932986597319,0.007163372674534906,0.00028030966193238647,0.0012166833366673334,0.08980887700720043,0.0,0.6187904006028233,0.011018001951815319
80.0,18.264926831587296,0.6267949327099129,7.0683879033381025,47.87388421678819,0.11941246261337776,0.05125,0.125,0.82375,0.0,0.025691138227645533,0.0054324864972994606,0.01070154030806161,0.0010520504100820164,0.0006640356871374276,0.004682216443288658,0.9449640791318279,0.0,0.5634010426583199,0.017821146265969822
81.0,11.362493335513337,0.4529766550477612,6.026081359263685,88.77729940430878,8.226952241284113,0.5075,0.06,0.4325,0.0,0.048715943188637735,0.00562872574514903,0.05439387877575515,0.002713362672534507,0.00016095907181436288,0.0036978395679135826,0.3290817362771102,0.0,0.8847239378719687,0.009596830679831412
82.0,13.765979983350018,0.35876557340207094,5.380285076206613,13.661376225227407,7.261919814015297,0.65875,0.145,0.19625,0.0,0.030396079215843173,0.004696139227845569,0.03709161832366473,0.007717763552710541,0.0005252559311862372,0.004126565313062613,0.4734372863566701,0.04983781604766486,0.7435209197325512,0.03803365847982369
83.0,6.579669306025843,0.2002501193097384,6.9514207471167895,57.92681041069412,4.918399703462423,0.2625,0.29875,0.43875,0.0,0.021593918783756754,0.007985397079415885,0.025454490898179635,0.00781636327265453,0.0005335827165433087,0.00325125025005001,0.07211522907953793,0.0,0.7040042979460757,0.028532450735227775
84.0,16.066937373058465,0.6728784341715563,5.572426725787997,32.056893011398074,6.589432953214557,0.0625,0.59125,0.34625,0.0,0.042942588517703544,0.009090818163632726,0.01788917783556711,0.008407961592318464,0.001983831166233247,0.0044772554510902176,0.042430259246643065,0.027296849417520516,0.7208749163071941,0.02739042312824099
85.0,15.855270444102276,0.20628639703185542,4.2070107374977095,49.88266598560747,1.1560791953152343,0.55125,0.35875,0.09,0.0,0.020917583516703343,0.005855571114222845,0.05544428885777155,0.003584016803360672,0.00017553094618923785,0.004631446289257851,0.12712711557342832,0.0,0.5323423874294303,0.021718304099038736
86.0,10.939161399335537,0.45975103816188834,5.272834434357238,83.69987871656882,3.4337732333504594,0.4475,0.15,0.4025,0.0,0.00960612122424485,0.00790978195639128,0.006075015003000599,0.004988597719543908,0.0007049757151430286,0.0007935987197439489,0.9944698337882659,0.0,0.8562101334253782,0.01583593268434465
87.0,11.342439891543947,0.21326476599506855,2.335534994225834,4.243525901665378,7.550676132430128,0.24125,0.66125,0.0975,0.0,0.03672814562912583,0.004991398279655931,0.056825165033006594,0.007587537507501499,0.0005530118823764753,0.004568453690738147,0.8460813013458679,0.0,0.8230823316641712,0.03977156089366651
88.0,2.602527630985009,0.3956248087598859,4.778395639832134,34.10767390790741,6.464078384166622,0.5425,0.11125,0.34625,0.0,0.014301260252050411,0.007416483296659333,0.0248879775955191,0.004584896979395878,0.0009901681136227245,0.0036903180636127225,0.3384909922098334,0.0,0.5984598572913903,0.01874893161408643
89.0,0.21347387485286434,0.4381451005275695,3.64866067691027,3.4709708543141025,0.2313666358478838,0.425,0.47625,0.09875,0.0,0.04494218843768754,0.009729945989197842,0.049177235447089414,0.0071875575115022995,0.0006897099419883977,0.0032380876175235047,0.8658333806946917,0.060990136136973586,0.8340463767553226,0.03163999338632917
90.0,4.289326861811047,0.6979106412059957,7.888370110613715,42.57429640252135,4.106617910259719,0.835,0.0875,0.0775,0.0,0.01987857571514303,0.008424684936987399,0.038460692138427684,0.003312402480496099,9.712038407681536e-05,0.0026767953590718144,0.060558797604162634,0.04206609890060321,0.7483101749383926,0.03652277478582955
91.0,9.155874154007462,0.21230534688558655,2.3832573160109667,15.886097144903117,4.209082432296294,0.205,0.2025,0.5925,0.0,0.041384076815363074,0.009830766153230648,0.02333006601320264,0.00718383676735347,0.000358720224044809,0.0017892578515703139,0.8420914260485508,0.0,0.6084523399255444,0.03384781046002785
